"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"56.55","3","449215","445120538993","KAVYAR.COM","E3A62A9AAAEBEE0D61982935C06248D1","01","2019"
"11.74","1","449215","445120538993","ABEBOOKS.IT FSLHAC","771977CEFCF83A5E133E412B9A808737","02","2019"
"29.99","1","449215","445120538993","OSELETTI","7BA29374B41BB6A90DB37A2200CA96BE","02","2019"
"71.48","1","449215","445120538993","FATEEORR","11428A69296CE9A719325E4A2DE4684F","03","2019"
"13.99","1","00000001297","445120538993","OSELETTI","90A50E0BB12969096E3D5CB3585D8F5C","01","2019"
"64.77","1","449215","445120538993","OSELETTI","85DC93126A0625F3F0181CB04BAE18D1","03","2019"
"14.99","1","449215","445120538993","OSELETTI","F53A8FD83160D210FA76D52311B03815","03","2019"
"37.98","1","449215","445120538993","OSELETTI","57C0245C02EF69BED7BBB8C010D36033","02","2019"
"23.99","1","00000001297","445120538993","OSELETTI","FBBC9CEF5822BC010A6B3E596AC47CCE","02","2019"
"30.99","1","449215","445120538993","OSELETTI","4D70EAF3D89A3F4EC777EBD1C4505E52","03","2019"
"3.59","1","449215","445120538993","POSTMATES TIP","4E296DDC421CC77895519732E16E02C0","01","2019"
"51.47","1","449215","445120538993","WWW.REALWEIRDART.COM","A564F87C1A805D06E2B4E63D1E974A90","03","2019"
"33.59","1","449215","445120538993","WWW.ATTITUDETODAY.COM","3875CDE12E50EF789C27D6248D1A3082","02","2019"
"58.69","1","00000001297","445120538993","BLACKFLAW","A2E22750C4CC8096EBF52CE08112FA43","03","2019"
"20.43","1","00000001297","445120538993","DROSMAX","C3638933FABF97FAC68902DD3289B286","01","2019"
"59.0","1","449215","445120538993","GOPILLAR ACADEM","91AF66A8E4555B4FB15D4DC0FB38645F","02","2019"
"4.5","1","449215","445120538993","FANATIZ","E86985C2E27DAAF779C0AF1E57B90068","02","2019"
"58.73","1","449215","445120538993","MENCY.CO","ED392172C44F2169B974F5B4AC56B3B4","01","2019"
"120.83","1","00000001297","445120538993","GO-ALIGNMENT.COM","B4FBB4B45737F198D0F5736E7643C57D","03","2019"
"6.31","1","449215","445120538993","GIMMIO EMAIL SIGNATURE","8F39FC9708AA270F5C05F4EB42E7BFFF","02","2019"
"8.99","1","449215","445120538993","OPENTEST INC(DBA LOOM)","3E1F6E3B1F861E5EDA7CFC59186012FF","03","2019"
"10.83","2","449215","445120538993","SEND ANYWHERE PLUS","1E575D5CDADBF6914C1A2251BF70C85A","03","2019"
"4.52","1","00000001297","445120538993","NABU CASA - HASS CLOUD","8A4BD4F0A2099324B60FCB9B5A055259","03","2019"
"18.26","1","449215","445120538993","APORTE EN VAKI.CO","A74658C9C579039C5471DAFC4E5799B4","03","2019"
"17.83","1","449215","445120538993","ALGOPIX BUSINESS","80707D26B2ABED44AF7BF275BF0206BC","01","2019"
"18.2","1","00000001297","445120538993","THE KITEBOARDER","E14264C2DFABDF19A64943592CFC895E","03","2019"
"4.45","1","449215","445120538993","INKARNATE","538F68B29E49181DC5DB71BACC452590","01","2019"
"10.0","1","449215","445120538993","BYTESWIPE","3673A8A7C4B2AC96BE666C7FA9EFCD60","01","2019"
"4.46","1","449215","445120538993","INKARNATE","1D65EADA605C14975A31224F4C0AC723","02","2019"
"171.31","1","449215","445120538993","FORUM","A4AC04E7FAC5D35E36E21B97E95682C4","02","2019"
"45.58","1","449215","445120538993","ZARAZEM","0B6C44DE092269F6A4EADB346D020408","03","2019"
"34.95","1","449215","445120538993","WIDEALLY.COM","A0E0F588B9CE9B280BEDDF22F52646F2","01","2019"
"218.88","1","449215","445120538993","INDIEGOGO*INDEATHROOM","0DE2401556909A083D274C0DD69293F7","03","2019"
"67.39","1","449215","445120538993","TERRE MAGAZINE","3BD8E825C639F647F6064FF4D586C488","03","2019"
"54.72","1","449215","445120538993","FOUR YEARS IN PICTURES","3CB69987625391785F20A96B906E71E0","03","2019"
"30.18","1","449215","445120538993","ABEBOOKS.UK FRPYY6","C9D7477129419A45C11D7D3B9630FA75","01","2019"
"45.23","1","449215","445120538993","ABEBOOKS.IT FRKNE6","E389A76E8A1FBF867E13EDF5570941D7","01","2019"
"886.41","1","449215","445120538993","BENJAMIN P. HARDY AMP","06D2CAE566ACD5D94BF3DFFCB10B1ECC","01","2019"
"44.77","1","449215","445120538993","BREW YOUR OWN","C1EF391E8F831D8EF2083FEEE1DDD6D5","01","2019"
"112.54","1","449215","445120538993","ABEBOOKS.IT FRSLMS","446284FC2D0CBD7543C0B3C6AE1DE48A","01","2019"
"25.7","1","449215","445120538993","ABEBOOKS.IT FRM5SN","C70AA5E6A1F36731B7346A01093E9110","01","2019"
"5.42","1","449215","445120538993","KAPWING","C78E069AA0A4372DC9B8497155BB1F52","03","2019"
"27.08","1","00000001297","445120538993","CATIEBRIERCONTORTION","85C639EFD88F15F33C883EBB1989553E","03","2019"
"7.99","1","00000001297","445120538993","WILDTANGENT, INC","F04454A01E13263C40AED3310BDC4E59","02","2019"
"4.5","1","449215","445120538993","ELEMENTARY OS","FCD3AF8D4AF992BFAE98AF2AAC7EC4C4","01","2019"
"2.71","1","449215","445120538993","RAW.PICS.IO","888967BB43A33A38594489DB9DCCBB88","02","2019"
"13.52","1","449215","445120538993","LA DANCE WORKOUT","CC8A95258A1F9B822895F3D30B057209","02","2019"
"128.47","1","00000001297","445120538993","INDIEGOGO*CAMPAIGN","6C9C3E84CA0C85E1D096BCA4AF5F05F8","01","2019"
"9.99","1","00000001297","445120538993","EZVIZ INC.","CB5C21294F01B7DD61613A77F4A7C6E2","03","2019"
"11.6","1","449215","445120538993","FIT BODY WITH ANNA V","1710BB6784D715F3D2D607C0AF6F0A83","02","2019"
"18.08","2","00000001297","445120538993","PLOT STORYBOARDS","B087F99A186D53A13382249A596C42EC","03","2019"
"42.81","1","449215","445120538993","DAVIS INSTRUMENTS","56A5E202683A69C8B87DAC57F7A610C1","03","2019"
"4.45","1","449215","445120538993","WWW.TM-TOWN.COM","DB0662D38182E2F57F7939228EF144B2","01","2019"
"39.9","1","449215","445120538993","BYESTORE.COM","8A807CFB2584FE8B3178457799A0DAEC","01","2019"
"26.94","1","449215","445120538993","INSTAPAPER","6DC1F0A5E208BC6CC0D9583374A61790","01","2019"
"39.0","1","00000001297","445120538993","WWW.DAVIDEPANNOZZO.COM","874B8E056572B29A1ACF8CEE2B4603D9","03","2019"
"14.24","1","449215","445120538993","MILLIONAIREHOY","8BD6BB2B9C12EC18DB6C2D6B9287D855","03","2019"
"26.0","1","449215","445120538993","WWW.DAVIDEPANNOZZO.COM","F980FDAE9DBD3EB3A8DFA999202DCC6B","02","2019"
"24.33","1","449215","445120538993","BLAZING SADDLES","8C09BAFB8DB927C0DEBBA136F8036ECD","01","2019"
"223.9","1","449215","445120538993","DEE LEXUS BEATS","3D1240037C617A04797F610BA09EA358","01","2019"
"43.98","1","449215","445120538993","CLOUDYBAY","92644388A04D2C60B9F7CF57291FE5F8","02","2019"
"89.86","1","449215","445120538993","ISTITUTO MARANGONI MIA","AC48A658EDE0AE65CFF096F464A0D9EA","03","2019"
"88.8","1","449215","445120538993","KICKSTARTER.COM","39A7910668E31932398F46048567D69E","01","2019"
"260.29","1","449215","445120538993","KICKSTARTER.COM","1FB260EDA7E019DE5329EA0E365C3514","01","2019"
"9.03","1","449215","445120538993","WESPAC FOUNDATION","B24F616B3449015DBF01CD96A0DEDA82","03","2019"
"105.7","1","449215","445120538993","OPEN EDUCATION LLC","6A64450ABB1A4F16C6DBDBD62F5FE1F2","02","2019"
"10.0","1","449215","445120538993","HOME EXCHANGE","8D4B6D065538B1D10EAEF3B322DDEA28","01","2019"
"37.98","1","00000001297","445120538993","OSELETTI","995E48199F9146CD644BC0FAD7E4659D","02","2019"
"0.0","2","449215","445120538993","OSELETTI","400D668CE3E71F30C6CFFC6A71554C75","03","2019"
"98.29","1","449215","445120538993","DIXIE ELLIS LOWER","B19C18E8A331057747E6E825D4685A57","03","2019"
"-2.93","1","449215","445120538993","WIND MOBILITY INC.","4293595E738AA3004AB2F9B31A226DD7","01","2019"
"99.13","1","00000001297","445120538993","DIXIE ELLIS LOWER","A23EE078E9317FBBF5CDC92710FF7B7A","02","2019"
"97.41","1","00000001297","445120538993","DIXIE ELLIS LOWER","B47275CD0253B7CB680C76E4095E55E0","02","2019"
"9.99","1","00000001297","445120538993","SOUNDS - ESSENTIAL(IT)","EE250171CFE5C391CA4D57FCC0B3E8B5","02","2019"
"38.93","1","449215","445120538993","ADREAMAGAMESINC","E6CD55E3D9C31C0F3A1F9C983C8ACD76","02","2019"
"18.02","2","00000001297","445120538993","SW-TATTOO1YEAR","189D6EBD4E2F597FEF0C3F4F1401B542","02","2019"
"79.0","1","00000001297","445120538993","ADTEXO.PRO","4985C76351D69FB2E4AFDC21126A4865","03","2019"
"67.82","1","00000001297","445120538993","ECGADGETS INC","9957594D6CE2364087A12484687F17CD","02","2019"
"19.99","1","449215","445120538993","OSELETTI","4CFE772221E535B5E96B54BEA68D5DF3","02","2019"
"19.0","1","00000001297","445120538993","OSELETTI","E04EC3BAD917D946706BED4FA3FD67A0","03","2019"
"48.98","1","00000001297","445120538993","OSELETTI","C6BF036E6B114FFE7A2A3BBD978B3784","03","2019"
"30.99","1","449215","445120538993","OSELETTI","B9882D0DC79505501E0D5549EEB5D096","03","2019"
"14.99","1","449215","445120538993","OSELETTI","F94F824C10D41E657C20C791A336CAB9","03","2019"
"28.99","1","00000001297","445120538993","OSELETTI","2404CD78ED7E4869BC94871B7E20567F","03","2019"
"43.68","1","449215","445120538993","OSELETTI","B0FD9277206F09744AB502A61DB85F8B","01","2019"
"23.99","1","449215","445120538993","OSELETTI","903B5265A4822426A0830808D8605690","01","2019"
"19.99","1","449215","445120538993","OSELETTI","7D0B40A81DE06F7E6558C54E8D588B32","03","2019"
"29.98","1","00000001297","445120538993","OSELETTI","8B5F5669FEBDE935161F07EF186B5749","03","2019"
"58.63","1","449215","445120538993","ASHYPE.COM","11658BCA6C26D739FB029056BE038690","03","2019"
"67.78","1","449215","445120538993","UNDERGROUNDHIPHOP.COM","E93A918877522F8174D31D25362C602D","03","2019"
"18.11","1","449215","445120538993","VERY KPOP","D0035EC34C0397B1EF0FC41C35DF5C0E","03","2019"
"31.59","1","00000001297","445120538993","SHOPS","2C110C815481CACA519FBF8AC4C502E6","01","2019"
"35.38","1","00000001297","445120538993","KINGS FORGE MASTERWOR","6D952439A3873826EE2C0C95D2ED40E3","03","2019"
"194.51","1","449215","445120538993","BOOKING.COM BOOKING","B908103EF04B73E635BAA019F70FADC8","01","2019"
"70.0","1","449215","445120538993","HOME EXCHANGE","4F298AA583C72BA58944B19F4D5F5259","03","2019"
"130.0","1","00000001297","445120538993","HOME EXCHANGE","D8E0B7835023F4698D704856E3B5C1D8","01","2019"
"799.56","1","00000001297","445120538993","KITEANDBUTTERFLY.COM","764B2F8BE8E64E215BCE05E4873ECDC5","03","2019"
"18.16","1","449215","445120538993","MOREVAGO PLUS","36239E2A6B30202779154BC473A456F4","02","2019"
"71.38","1","449215","445120538993","WASBE.ORG MEMBERSHIP","F01A6CB22D932CF9B286DC10E86C2E2A","02","2019"
"109.0","1","00000001297","445120538993","GOPILLAR ACADEM","CE6F2263CCF86238EADA4590B3E52E05","03","2019"
"29.76","1","449215","445120538993","ABEBOOKS.IT FZ2CSI","50BFC672E6C05A9266DB38D83958D591","03","2019"
"3.47","1","449215","445120538993","ABEBOOKS.CO FS9BT7","1CE1FB4C1E5A641D4BCAD53B879928B0","02","2019"
"115.89","1","00000001297","445120538993","ELITE CONDITIONING","FE44A48509B9304C0C37380B3A10BD63","01","2019"
"57.64","1","449215","445120538993","ABEBOOKS.FR FS9KJP","0FDA258D3584FDEAFC3F3C06F67253FF","02","2019"
"266.77","1","449215","445120538993","REVEALBOT.COM","A8AD5128CF7DF99002AAD1755D4D60AA","02","2019"
"-126.5","2","449215","445120538993","KICKSTARTER.COM","B20D16A0CE3AD345A2D0F374640CE9BC","02","2019"
"17.33","1","449215","445120538993","KICKSTARTER.COM","713C1505CCAE34D8E03462CE806767D2","03","2019"
"5.33","1","449215","445120538993","HIDEIPVPN.COM","90C64463E2C7C75C57483A6DB008E627","01","2019"
"144.43","1","00000001297","445120538993","NEWMADELA.COM","A389B67A5A7A02B875EBA7C438058C5E","01","2019"
"45.1","1","449215","445120538993","FRIENDSOFTHEHIGHLINE","07D9028AFA9E63DFA64D6468B3D7F3F5","03","2019"
"13.94","1","00000001297","445120538993","FIT BODY WITH ANNA V","3648A66DD05C0218CE0FEBF4E9843963","03","2019"
"179.34","1","449215","445120538993","TRADE WITH MR. X","2C1CB8E8B28F83DC9C6698A7F91D64BD","02","2019"
"4.51","1","00000001297","445120538993","ELEMENTARY OS","8ADBD1C425A16F838EAA47DEA501A116","02","2019"
"29.9","1","00000001297","445120538993","SP * WEARREALM","4BE591DAD8B4E8D67FB850A821A018FF","03","2019"
"72.25","1","449215","445120538993","RELUX SHOP","BBD1D9167338F4A6C7F1BD718022E716","03","2019"
"16.4","2","449215","445120538993","FLOCK","02023796ABD2FC9AEC9A55B80347AEF6","03","2019"
"4.56","1","00000001297","445120538993","NETVUE, INC.","CBA42101306C905DBA36D8B5E3F53FEE","03","2019"
"19.95","1","00000001297","445120538993","BYESTORE.COM","94A1F201404943B03B1D7CDED3E04696","01","2019"
"26.75","1","00000001297","445120538993","RELUX SHOP","232616D4C8C283B8A0A97F9C25258144","02","2019"
"4.49","1","449215","445120538993","NABU CASA - HASS CLOUD","3DF645772CC0C3EB56BF631533471473","01","2019"
"4.54","1","449215","445120538993","OURPACT PREMIUM","72BBF98ABA040B66D041F9DC2C75C162","03","2019"
"18.0","1","449215","445120538993","BALANCED BODY INC.","B54A46D8B8C9E9D34EB0BA295BE2EE21","02","2019"
"8.93","1","449215","445120538993","DUOLINGO PLUS 1 MONTH","FED607150D016275209C6B0A6E79BEC4","01","2019"
"34.99","1","449215","445120538993","FACER","18007E2A7AED1574D16E5C6AF7C1510B","03","2019"
"10.0","1","449215","445120538993","SIGNALGROVE","2E8B7073FE525C333C35C701491D1036","01","2019"
"98.78","2","449215","445120538993","DIXIE ELLIS LOWER","2ADF2B0B5DB9B361AA8ADBE3A1932DA8","03","2019"
"597.69","2","449215","445120538993","YELLOWSTONEWONDERS","D9BEE46AAE12FD04BC6941D2F7CA53BD","03","2019"
"51.44","1","449215","445120538993","LV MONORAIL TICKETS","EE3703E4DE13A24B1013FE7366835851","01","2019"
"17.37","1","449215","445120538993","SIAN","ACD764D8DD0F7363CB4F8FEEA7A3AFC1","03","2019"
"142.22","2","449215","445120538993","HEROES AND VILLAINS LO","B34497F53B55A6F6E2CC1818785C272A","02","2019"
"145.73","2","00000001297","445120538993","GIRLFIGHTCLUB","B0A455729E9A6C19C9F4F31F8DC0056A","03","2019"
"19.98","1","449215","445120538993","SOUNDS - PRO (IT)","53F41EF1009745D7DC51081B6BD09688","03","2019"
"28.91","1","449215","445120538993","KICKSTARTER.COM","22A7B6E9BDFDF00F8CC9C87A72EE02DB","03","2019"
"7.26","1","449215","445120538993","OF*THATFITGUY","DCCEF5B06D931B072B57C2F80B7382A1","03","2019"
"46.55","1","449215","445120538993","DIXIE ELLIS LOWER","C9FD063D190FDA3ED92F6BAF862128C7","03","2019"
"9.0","1","449215","445120538993","PANOSKIN SUBSCRIPTION","5E02FA23122C9D48B2448C5C2B261C50","03","2019"
"178.0","1","449215","445120538993","EATING EUROPE","971D1118740944F50260F83455317261","01","2019"
"18.08","1","449215","445120538993","VSTARSTORE","2545B46D52F83BB62C0454B593258BD8","03","2019"
"898.67","1","449215","445120538993","RSD LIFE","78153523AAC2C5D425B3F78F0715520F","03","2019"
"2.71","1","00000001297","445120538993","ONLYFANS.COM","E8F1EA6D19E646447A16AB3A67D3EB9D","03","2019"
"13.47","1","449215","445120538993","CINE RESEARCH LAB","03C928AEF9BD951066282028918837D2","02","2019"
"532.0","2","449215","445120538993","TUSCANHOUND","1D64C3F6907FBD48FB0447ADA1C4FE24","02","2019"
"10.78","1","00000001297","445120538993","HERIA PRO MEMBERSHIP","57DA9CD1E7A030C70C5C710D04C88DF2","02","2019"
"52.67","1","00000002950","445120538993","KICKSTARTER.COM       58 Kent St.                                     19292244943  11222     NY USA","35A80E9DF1E3C57B8D125E2BBAAF97BF","01","2019"
"81.11","1","00000001297","445120538993","KICKSTARTER.COM","C9DAE67ED9B2523C1825E4D46F6D204F","02","2019"
"-47.04","1","449215","445120538993","KICKSTARTER.COM","36C8CF1C1079A667F38730489065DEA9","03","2019"
"17.33","1","00000001297","445120538993","KICKSTARTER.COM","CD13E79A8F551356AE43C5412AE868BA","03","2019"
"49.34","1","449215","445120538993","BIBLIO ORDER 8271213","72CEC0D4366E62238E113CF1EECCE860","01","2019"
"9.77","1","449215","445120538993","ABEBOOKS.IT FS75GY","3D3167C10B65F1BC41826C91B92CD393","01","2019"
"10.5","1","449215","445120538993","WOLFRAM ALPHA","0AA72D6DA2155DF96414F4E16CD1CE51","01","2019"
"64.0","1","449215","445120538993","OLIVER MONTANA - MASS","B75013526D2C3F50AC4311D154B836F1","02","2019"
"50.0","1","449215","445120538993","ENIGMACONSORT-F2E104T1","D8244EECA8EF28953AB9486FC8B3096A","01","2019"
"268.68","1","449215","445120538993","TEMPLATE-HELP.COM","12D6AAD7B8E72372A9617DAB3B9C6886","01","2019"
"69.0","1","00000001297","445120538993","ADTEXO.PRO 3 X TORCIA","EC41D2BBACE41D7B0E51FB42F7A524CA","03","2019"
"451.44","1","449215","445120538993","PRIME TIME HAIR","58F1D9A12F6288C339D939DF4E0C8914","03","2019"
"2.68","1","00000001297","445120538993","MYLOVEJAR.COM","478AC1503E15F25CE40D5F9852F1A3D7","01","2019"
"7.99","1","00000001297","445120538993","WILDTANGENT, INC","ADB74FF01EBBDDA82E90C557A07D0212","02","2019"
"14.97","3","449215","445120538993","EZVIZ INC.","4B0636CDE697D346073E9E14402152FE","03","2019"
"9.08","1","449215","445120538993","PROXYMESH LLC","A735EDC97832466C8C5D20ED2D2D9ADA","02","2019"
"81.3","1","00000001297","445120538993","EC VENTURES LLC","167E58B79028A348E3479171DA4DE0E0","02","2019"
"9.25","1","00000001297","445120538993","ELEGANTIACOLLAB","A198252E7C9E75B5B9A638768FC570CB","03","2019"
"9.28","1","00000001297","445120538993","ELEGANTIACOLLAB","CD3B6384CEF0D359AB38B92EBA4907A0","03","2019"
"26.23","1","00000001297","445120538993","IVE FOUND MY HAPPY","61F62D25D49DFAD1F8B12ABF739B14F8","02","2019"
"1.0","1","449215","445120538993","THECORRESPONDENT DB5B","17905EB6BB5931259FEB23609BC4F24B","01","2019"
"26.87","1","449215","445120538993","AEROBICCAPACITY PROGRA","BEF4D50716025E9C04FB07CB7555E280","01","2019"
"93.67","1","00000001297","445120538993","URBANISM WEAR","17B05C43B2F2F6AA1F47E57EB7374613","03","2019"
"124.97","1","449215","445120538993","DOUYCOSI INC","A0BF4213F5C37458ED01142898B1EBA9","01","2019"
"15.98","1","449215","445120538993","PAPA BEAR HOME","12956A9C9DDAA617FE21222D57D6F5D6","01","2019"
"2925.01","1","00000001297","445120538993","B.COM LUXURY BAYVIEW R","1F5F7B74FB8872DF1FB3AA7FD6C237F3","01","2019"
"50.0","1","449215","445120538993","HOME EXCHANGE","E02966DFD7CD26822C3B079B5C809BB7","02","2019"
"29.99","1","449215","445120538993","SOUNDS - ULTIMATE (IT)","9A6C2B873B8808F51FC0AFF26BE6A852","03","2019"
"28.49","1","449215","445120538993","VENEZUELA AID LIVE","118EE1D3C93F7DC5FD07D18C47E32799","02","2019"
"5.76","1","449215","445120538993","FB FUNDRAISER","F2F51AD0E731DBF77435E4C2A1068E0E","01","2019"
"30.99","1","449215","445120538993","OSELETTI","729C3F1946DBE60070154F3B8AC9292C","03","2019"
"23.99","1","449215","445120538993","OSELETTI","7532091E23026F4D3C9A6C8B18805459","01","2019"
"89.11","1","449215","445120538993","SOCIALCAPTAIN","0C11BB51EE4908B6F18F123F3B463848","03","2019"
"8.98","1","449215","445120538993","GLOBAL++","1C0AAD08BFEEB461D12395400964B85B","01","2019"
"221.62","1","00000001297","445120538993","INDIEGOGO*ENERQI","E3782FB470B2D9C1D1FC3DAA6671B55F","03","2019"
"42.62","1","449215","445120538993","DAVIS INSTRUMENTS","1317D7B1AD8F8871A7158E0A60C9E3BC","03","2019"
"17.21","1","449215","445120538993","LAVANY INC","92D1BDAD5442B95A38D7BDA1139B8C30","02","2019"
"27.29","1","00000001297","445120538993","TERRITORIODEZAGUATES","3DEF4388A30EE3D7CDACE419D7BC4764","03","2019"
"33.33","1","449215","445120538993","S U A","F230EB5D1EB24CB485026D63AA3D7416","02","2019"
"13.99","1","449215","445120538993","OSELETTI","C69B5CC08130CD3ACBC8C43F47E338EA","01","2019"
"4.48","1","449215","445120538993","EMPIRE INFLUENCER","97B2895F2989E68A852494AF80D6DE4D","01","2019"
"9.98","1","00000001297","445120538993","ABEBOOKS.IT FR9FIP","AD7EAF40E735DEA234CCDD24B645431B","01","2019"
"50.0","1","449215","445120538993","HOME EXCHANGE","44B1B9BCBF9E1E250589E1A1BFC95E05","02","2019"
"115.0","1","00000001297","445120538993","HOME EXCHANGE","7C2605B170F247B2DA4D8B5E229324E2","01","2019"
"49.99","1","449215","445120538993","EZVIZ INC.","89074546D8F7BCA103A7F92CE7939C67","03","2019"
"448.68","1","449215","445120538993","INDIEGOGO*SYFER","406294558F174D938CBCA5858C68170D","01","2019"
"5.92","1","00000001297","445120538993","POPS (ALOA INC.)","FB1B4609DA2C18F0B071DC3832AF5F81","01","2019"
"13.57","1","449215","445120538993","LA DANCE WORKOUT","CC8A95258A1F9B822895F3D30B057209","03","2019"
"20.31","1","00000001297","445120538993","BUNDLEHUNT","7CBDB5721B5014A5AE473CAA96F7DDD2","03","2019"
"68.38","1","449215","445120538993","PIXPA.COM","0D47B95BFBCD26BE2F4050F22272D37E","01","2019"
"669.17","1","449215","445120538993","THRIVE LIFE COACHING","E3124F5DA5D0AA67B9A4F1FE1EF40EA0","02","2019"
"38.08","1","449215","445120538993","GOODSLEEPCO 1 X GOODSL","7EE1E056B845039CAA9C717CD39F73D5","02","2019"
"230.91","2","449215","445120538993","US-VINTAGE SURFARI WAG","BB4D7E646D6F4A86F9B9F92353080F31","01","2019"
"98.97","3","449215","445120538993","DOORDASH*SHAKE SHACK","855BCBFDD79F406558A6A0F011C77992","03","2019"
"67.38","1","00000001297","445120538993","UNICORN CONSULTING SER","ADAA1228CD13841E29E300B5AAF838F5","01","2019"
"81.21","1","00000001297","445120538993","BRANDY-TRENDY.COM","DFD25830173BB53895627ED044E809B5","02","2019"
"24.14","1","449215","445120538993","PHOTO SERGE","9037C663877B93465E5380CB491518BF","01","2019"
"49.08","1","449215","445120538993","DOORDASH*GENKI YA","43D71F606082F7481697EA0F23683A11","01","2019"
"18.36","1","449215","445120538993","DOORDASH*ROME PIZZA AN","43D71F606082F7481697EA0F23683A11","01","2019"
"35.47","1","449215","445120538993","LINGUISTICA360.COM","121B42B1A32934DB45BAFCCB6F839370","01","2019"
"13.44","1","449215","445120538993","PROXY ROTATOR","06D96DA96053B053A64F7C0DFB20693F","01","2019"
"13.59","1","449215","445120538993","ADREAMAGAMESINC","EDE526B6484B5133B6D67295DDB0C1C9","02","2019"
"9.05","1","449215","445120538993","COING CLOCKIFY","C8AEF1A134C66135C18D2D47D0DC1760","03","2019"
"25.36","2","00000001297","445120538993","HAY HOUSE, INC","CC2FEF8C8C93EB6E9DE8B5E9FC09EB6A","02","2019"
"195.29","1","449215","445120538993","ABEBOOKS.IT FSCVAI","50BFC672E6C05A9266DB38D83958D591","02","2019"
"4.99","1","449215","445120538993","TWITCH","6D8E454E60376B05AD4BE17A48DCC0B9","01","2019"
"13.57","1","449215","445120538993","MOREVAGO STARTER","60F8960BB077881017C9FF2696C45458","03","2019"
"67.92","1","00000001297","445120538993","CRAZYMONDAY","A170DB80FA14613D0E34693F17A83478","02","2019"
