"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"25.39","1","00000003286","242661000053360","SQ          *SQ *EATWE","AC575F7CD5B42234D407D65B02EBA23B","03","2019"
"9.63","1","00000003286","242661000053360","SQ *SQ *KELLY'S CAJUN","39FDFCADCD491545AB6710F7158AEB7F","03","2019"
"27.1","1","469216","242661000053360","SQ *SMILE TO GO FLATIRON","15065E0EB13175CE9CC421B3EF1168FC","03","2019"
"29.52","1","469216","242661000053360","SQ *IL BUCO ALIMENTARI &","9D410852FC8594AA14E8A374033270BC","03","2019"
"13.97","1","00000003286","242661000053360","SQ *SQ *CHAMPION PIZZA","7FA36BF986EA040E30A62BC422502891","02","2019"
"6.08","1","469216","242661000053360","SQ *DEFENSE DINING SERVIC","732E9B2EC4C5A824660BFC18626F93F6","03","2019"
"2.96","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","3C54D0148D7355C90AE254F4503B0F5F","02","2019"
"8.82","1","469216","242661000053360","SQ *SACKS IN THE CITY","A332E167FA2B518071B9029A38029468","01","2019"
"31.11","1","469216","242661000053360","SQ *TAQUERIA LA CUMBRE SF","15B8D0AF9F988D99D0D33EA560D6CC17","02","2019"
"51.5","1","469216","242661000053360","SQ *CRAFT & OAK","9D4B1B68ECF5ECCC6122FCB4D97209D6","01","2019"
"25.52","1","00000003286","242661000053360","SQ *SQ *HANKS HAIR OF","7251672E87519D80E88618DDD85891E0","01","2019"
"19.57","1","00000003286","242661000053360","SQ *SQ *CRAFT & BARREL1433 W Belmont Ave                              CHICAGO      60657     IL USA","8E6E93D7A7CD3C7FCB57EC602816017A","02","2019"
"19.5","1","00000003286","242661000053360","SQ          *SQ *VEGAS","B1E39974FE43E36665D257FE31EB76A9","02","2019"
"20.15","1","00000003286","242661000053360","SQ *SQ *HALL OF FLAME","006F6833799FC645C1CAEE9A4B06E8B3","03","2019"
"77.89","2","469216","242661000053360","SQ *AUSTIN CAB","3F7CA597E59FA829D1C1B559548D7601","03","2019"
"202.76","1","469216","242661000053360","SQ *HAPPY TAXI","C56FED6AD1D7E5FE21F8B4627F0921D5","01","2019"
"16.45","1","469216","242661000053360","SQ *BLUE BOTTLE COFFEE","7B09C0B01830C5FC14B85B01341297FB","01","2019"
"15.38","1","00000003286","242661000053360","SQ *SQ *HAIR BY ISABEL","9348A4AC8C33D858F8B31D8A231C0D3A","02","2019"
"93.18","1","00000003286","242661000053360","SQ     *SQ *HOTEL 964","7F9DECB32EBBB5A83A1FF87D5F835062","03","2019"
"5.9","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","5885418B325DBE9DBE5CA57E2D7B370C","03","2019"
"67.0","1","469216","242661000053360","SQ *SOHO BITES","672B435408C05CD12DA6A18152F2F55A","01","2019"
"84.43","1","00000003286","242661000053360","SQ     *SQ *MANU INC","F993A24E999996BD8512813E1CD2B57B","02","2019"
"15.8","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","71F74EBF220FA392C80D1F7A5FD18A72","02","2019"
"4.95","1","00000003286","242661000053360","SQ *SQ *GREEN BLEND NY","9368CCA7A42118CC74B47E1FFEAC66BD","03","2019"
"18.09","1","00000003286","242661000053360","SQ *SQ *GAME THE ROOM","983BFEC0FB01E31EF52F3E3FFA13FA57","03","2019"
"28.25","1","00000003286","242661000053360","SQ *SQ *JOR WEAR INC","720A0D2ED43775AEA18809E5B267B9B1","02","2019"
"142.2","1","00000003286","242661000053360","SQ *SQ *TRUE JOY WOMAN","D210ABD2854D51B9EEB81BFB144DE139","01","2019"
"15.67","1","469216","242661000053360","SQ *WAFELS & DINGES","2A0A988FE2E2A06B333AD9B34AE4C90C","03","2019"
"14.79","2","469216","242661000053360","SQ *HOUSE OF YES","CF15C69FFAE5B2C37AA4CE9BF24627FD","02","2019"
"21.85","1","00000003286","242661000053360","SQ *SQ *STAR UNION SPI","B3B81DAAD5E6BCCD4478F1013871BDD6","03","2019"
"194.22","1","00000003286","242661000053360","SQ *SQ *SERGIOSLIMOUSI","D6FC69E3AD79BEDB0C2FAF578094DFB9","03","2019"
"31.76","1","469216","242661000053360","SQ *MAX JEAN","8D0E87EE525888870955541271A6E465","03","2019"
"6.83","1","00000003286","242661000053360","SQ *SQ *YALIS AT QUALC","CE75A7A0C9D13570EEC1242AF5549BE9","02","2019"
"7.81","1","469216","242661000053360","SQ *JOE & THE JUICE","4F9198C0175B32937FC865202BEF54ED","02","2019"
"20.06","1","469216","242661000053360","SQ *BUTTERFIELD CATERING","8B002C41BCEDBBD7FB6F8CD05BF1FA5F","03","2019"
"26.14","1","00000003286","242661000053360","SQ     *SQ *JESSE BOY","709FD6C02DE7E93FD64B9D9E564DC6F8","02","2019"
"29.31","1","00000003286","242661000053360","SQ *SQ *NOONA NOODLES","EF6D92B6BD3EA7858B672958EB360EB1","01","2019"
"9.66","1","00000003286","242661000053360","SQ *SQ *2 BROS 9TH AVE","79ADB245461BC7BD72E34FF87A346378","01","2019"
"12.26","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","CF1B92D6983A27A25FC36E7879DEC016","03","2019"
"9.16","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","E4F54A92D028506EC000CAB9AAFC23C1","01","2019"
"28.79","1","00000003286","242661000053360","SQ     *SQ *DOLCE MARE","4C057CD323D2DDC6C251833902FEAC17","03","2019"
"3.18","1","469216","242661000053360","SQ *NINTH STREET ESPRESSO","40210954E8E79A9A23414B69C2C89EC4","03","2019"
"75.63","1","00000003286","242661000053360","SQ *SQ *MR. BARTLEY S","63A1AC8BDF78FFFCBC6326BCC03F5219","02","2019"
"19.02","1","00000003286","242661000053360","SQ *SQ *OREN'S COFFEE","1C25D9FCE24CB57EA0D38AD7E3C02F99","02","2019"
"10.71","1","00000003286","242661000053360","SQ     *SQ *THE LODGE","FC26022D8079633239399C2153C3C821","02","2019"
"1.94","1","469216","242661000053360","SQ *ARRIVALS EATERY","0D13081549A853A6A7329715C0DDB4EA","03","2019"
"225.18","1","00000003286","242661000053360","SQ *SQ *SMITHFIELD HAL","76CD65BA211C780E8D21EB4CF6E2A40C","03","2019"
"20.68","1","00000003286","242661000053360","SQ          *SQ *JORGE","467CF02BCBB5FAFDD77A1124BDB54090","03","2019"
"78.5","1","469216","242661000053360","SQ *CASEYS RUBBER STAMPS,","FA343C735339855795AB4B5A9AF8A00B","02","2019"
"45.38","2","00000003286","242661000053360","SQ *SQ *BUON PANE ITAL","B0EE3025743CA90EB23EC8A268813293","02","2019"
"7.19","1","469216","242661000053360","SQ *SEVEN GRAMS CAFFE","15065E0EB13175CE9CC421B3EF1168FC","02","2019"
"122.24","1","00000003286","242661000053360","SQ *SQ *PUBLIC HOTELS","BEE418273D9B2B97BD5B5FB0DDC49B1C","01","2019"
"5.16","1","00000003286","242661000053360","SQ *SQ *JOE & THE JUIC","B57D2447966337F086EED4FC8081B1A7","02","2019"
"26.75","1","469216","242661000053360","SQ *WICKED CUTZ BARBER SH","994E7411A556848ACE41AFB6E3E55BD3","01","2019"
"66.76","1","00000003286","242661000053360","SQ *SQ *NICK TRANSPORT","4480E5FC51A92058C60BF6EBB67477A7","01","2019"
"9.71","1","00000003286","242661000053360","SQ *SQ *DOWNTOWN MARKE","77CBF8847008808F925FD11DC5EB5605","01","2019"
"9.77","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","9F0D7C0CDD0172BB56DB8AEF9B9160F3","03","2019"
"39.95","1","469216","242661000053360","SQ *CHEFS CLUB COUNTER","E5521983F0D5AA28E8491F1BB406353F","02","2019"
"17.76","2","469216","242661000053360","SQ *IL BUCO ALIMENTARI &","91BF7E2313DB736318DA57EC554925E4","03","2019"
"884.7","1","469216","242661000053360","SQ *EZ TRAVELLER LLC","4A050B9B339C5D99EBDA6A85ECE6D15F","03","2019"
"10.94","1","469216","242661000053360","SQ *CAFFE LIL ITALY (RALU","B71E9AACEF4CDB963A48D5909492A26E","01","2019"
"58.15","1","00000003286","242661000053360","SQ *SQ *CANTINA LA VEI1514 Nw 15 Av                                   MIAMI        33125     FL USA","D043A61903F3BBE2F92EDC1C43D45097","01","2019"
"2.45","1","00000003286","242661000053360","SQ *SQ *YANNI'S COFFEE","8E2108748ADEF0719DDCFECFB0233961","02","2019"
"7.19","1","469216","242661000053360","SQ *MISS MELBOURNE COFFEE","3495D017C9B4C1CF51A7E2870937BC4C","02","2019"
"19.36","1","00000003286","242661000053360","SQ *SQ *BOHEMIA TEA PA","11EF8E6DDF6E93992F7502A7D50AD639","02","2019"
"5.13","1","469216","242661000053360","SQ *WEIRD WAVE COFFEE BRE","ED2CBD2A0499204A8FB32EE11A3EFE2E","02","2019"
"11.74","1","00000003286","242661000053360","SQ *SQ *BAKE CULTURE","3109BAEB30577DC3CD2D8E330367A820","03","2019"
"53.06","1","469216","242661000053360","SQ *Z","1DEF69421737CFA100AF281F93CF4FDF","03","2019"
"51.5","1","00000003286","242661000053360","SQ     *SQ *JET TAXI","5A19BC6BAD17307129FF0BCA680E3953","01","2019"
"23.76","2","00000003286","242661000053360","SQ *SQ *DOWNTOWN MARKE","D40DDD91DA3E692D598B0D324B9A24D5","02","2019"
"30.21","1","00000003286","242661000053360","SQ *SQ *EL PUB RESTAUR","F0ED54156A7F3F81DA8BEAD8A4CD7948","01","2019"
"81.93","3","00000003286","242661000053360","SQ *SQ *RED POKE - MID","2CF7C86D0DAE6D959F1B40AC78B1077A","02","2019"
"7.87","1","00000003286","242661000053360","SQ *SQ *DOWNTOWN MARKE","908D939363277DB75AD4374F4E4A8673","03","2019"
"4.67","2","469216","242661000053360","SQ *CORVO COFFEE 8TH AVE","A6274819A3BC597E9F58980FD605246B","02","2019"
"49.64","2","469216","242661000053360","SQ *PIONEERS BAR NYC","A237E03656146950EA547D11B3D76C60","02","2019"
"27.31","1","469216","242661000053360","SQ *SCRXTCH N SNIFF LLC","25CDA8BCE5B3960F65DC6009560B0A22","03","2019"
"18.05","1","00000003286","242661000053360","SQ *SQ *MUSEUM OF ILLU","8458EDC873EC6508060211432EE51981","01","2019"
"7.76","1","469216","242661000053360","SQ *RALPH'S COFFEE","0EE96862FB5CF035861BC601040D24FF","01","2019"
"11.71","1","469216","242661000053360","SQ *RALPH'S COFFEE","D6DBC4FE2AA25BBF60EC6B0AE00E37C2","01","2019"
"67.63","1","00000003286","242661000053360","SQ          *SQ *TAXI","DEDA59A96CC9144BE8DC320E07686A06","01","2019"
"7.7","1","469216","242661000053360","SQ *L'ARTE DEL GELATO","715D0D38165CC8697035F9D89C019839","03","2019"
"48.7","7","469216","242661000053360","SQ *FCA SOUTH PAINT CAFE","C1AE55E87DFA4629702889FBA3F5C861","01","2019"
"12.4","1","469216","242661000053360","SQ *63 EAST 8 BAGEL CORP.","E687E57978A408C62F3B0ED9119DBCB9","03","2019"
"39.91","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","360DD0289CE205CE2D0CA92C7175E382","03","2019"
"59.12","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","AA8F574B702764351CB8C215EA2021DA","03","2019"
"53.25","1","469216","242661000053360","SQ *BALL BEACHWEAR","530105F65A17D12D00D78024E226CB03","03","2019"
"47.25","1","00000003286","242661000053360","SQ *SQ *JOR WEAR INC","7891019652CEA5E74F3CACA655900CA8","03","2019"
"20.33","1","469216","242661000053360","SQ *FILAGA","D6FD22EB67FFF180720F2FDA9422D414","03","2019"
"15.32","1","00000003286","242661000053360","SQ *SQ *DOWNTOWN MARKE","88E101A48429851C795FE9A4435B856F","03","2019"
"12.94","1","469216","242661000053360","SQ *MACHETE TACOS @ ONPRE","8BAE7657E524646CD9CB1A4797708B4A","01","2019"
"23.94","1","00000003286","242661000053360","SQ *SQ *BOND PARTY SUP","00E693C2619D5FD933AAB1D500D4A4AD","02","2019"
"90.6","1","469216","242661000053360","SQ *DAL PLIN","69F1A83F0EB75B08F2458C974D31C0CB","01","2019"
"1.21","1","00000003286","242661000053360","SQ     *SQ *KALAMAKI","9E2EB23BE00D7A6A88C9AE1DB65BDAB7","01","2019"
"5.83","1","469216","242661000053360","SQ *34TH BAGEL & MORE8254","3178C0237E111939A1F4D33A4C3CE507","01","2019"
"31.28","1","00000003286","242661000053360","SQ     *SQ *CALLE TACO","15B5A4D43D6E32CA6D1B974789C9538C","03","2019"
"35.82","1","00000003286","242661000053360","SQ     *SQ *MASSILIA","3E4AA4C273AEA604119B6558F252C0F4","02","2019"
"14.33","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","5C3D552F0FA45BA78B2A0032846E4E1A","03","2019"
"13.89","1","00000003286","242661000053360","SQ          *SQ *NORWO","9E2EB23BE00D7A6A88C9AE1DB65BDAB7","03","2019"
"18.62","1","469216","242661000053360","SQ *COFFEEBAR MENLO PARK","955F57CFD7FE6709773FCE97740775F0","02","2019"
"38.97","2","469216","242661000053360","SQ *JIANBING COMPANY","AD21779819E623DBD5EF446A1D96E911","03","2019"
"74.94","1","469216","242661000053360","SQ *UNIVERSAL AIRPORT TAX","2744CCE656279F39971478912CE077D5","02","2019"
"12.12","1","469216","242661000053360","SQ *PASION DEL CIELO COFF","1AD46214F99582A20723020C02474B83","01","2019"
"11.83","2","00000003286","242661000053360","SQ *SQ *LIBERTY BAGELS","A2697A85A5FE76A94AE7AE519C2B578E","01","2019"
"14.27","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","9A2E2C0BA47CC659083CEFD1D51BDDF1","03","2019"
"27.23","1","00000003286","242661000053360","SQ *SQ *ASSN. OF VOLUN","033D3E50768D7AF798B48E951C981B51","02","2019"
"15.12","1","00000003286","242661000053360","SQ *SQ *TARTINERY 90 P","B1CA06310A93E3570BB61A19954487C2","03","2019"
"7.68","1","00000003286","242661000053360","SQ *SQ *JC SMOOTHIES I","F2000372413FEB1830BDA91C649CDF92","01","2019"
"9.73","1","00000003286","242661000053360","SQ *SQ *DISTRICT DOUGH","D5240D1AA300E36DDFC64BC2B32CEBAE","02","2019"
"11.86","1","469216","242661000053360","SQ *TRECE TAQUERIA","2B176C52A535994955D7E22E62846A0B","03","2019"
"57.31","1","469216","242661000053360","SQ *FILAGA","8432A87E48FF30343086D52C9F977F4A","03","2019"
"11.08","1","469216","242661000053360","SQ *LILJAZZI'S CAFE & SAL","1625D77A2D3AC715B11AE4EF981B316E","03","2019"
"8.88","1","00000003286","242661000053360","SQ     *SQ *KITH TREAT","F0C0E96BBC435390B5D4CC3CE9B3F776","01","2019"
"18.21","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","9BFF23FBF5CB3D401F62B4A38DEAFF4E","02","2019"
"11.71","1","00000003286","242661000053360","SQ *SQ *THE STACKERY","FB42A14FFAD03439021D3C1273E903E9","02","2019"
"30.58","1","00000003286","242661000053360","SQ *SQ *3 HERMANOS MEX","EDC7F43AD76C61B34BE590C0031ACE07","03","2019"
"86.83","17","00000003286","242661000053360","SQ *SQ *FILICORI-ZECCH","CA1E50039AB255E8F88C9C31C28DA322","03","2019"
"6.38","1","469216","242661000053360","SQ *JILLIAN BARTOLOME","A22323F5BB5C48964B0845B1743E079A","02","2019"
"96.16","1","469216","242661000053360","SQ *PASCKY HOUSE INC","A2B628C89F7C7764C1387AE5321D592B","01","2019"
"165.38","1","469216","242661000053360","SQ *FABRIANO ITALIA","AC77129343170EA4EC77F6598A07257A","01","2019"
"105.32","1","469216","242661000053360","SQ *TAXI","E0277B22E829CDD583C8FBF18260595D","03","2019"
"85.62","1","469216","242661000053360","SQ *TAXI S 918","2541E4743E745CE10423F458B853F751","01","2019"
"29.23","7","00000003286","242661000053360","SQ *SQ *KURO KUMA ESPR","39424CFC2E62051A57825C1A57E8C958","03","2019"
"8.13","1","00000003286","242661000053360","SQ *SQ *SMOOTH RIDER,","805F427B3ECF5DCA9AF75D81A5E6D908","03","2019"
"22.72","2","00000003286","242661000053360","SQ *SQ *L'ARTE DEL GEL","2F26752751D4AE25B96845C9D5C4CD29","03","2019"
"29.33","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","D78165FAE139F3AF4B07525692DBC0B0","02","2019"
"54.91","2","00000003286","242661000053360","SQ     *SQ *PEONY NAIL","A3B05AD972645C66C272C52B6A6FD8EB","03","2019"
"30.22","1","00000003286","242661000053360","SQ          *SQ *LE SO","2F4BC03E8038C36B8CFE8F3738EB0CD9","03","2019"
"28.4","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","57D041AC7AF3238E38F9314D7135C3D5","02","2019"
"34.85","1","00000003286","242661000053360","SQ          *SQ *DACHA","80C66CB45D891F8AC1413A9EEF895AEF","03","2019"
"28.99","1","469216","242661000053360","SQ *GARDEN OF LIGHT","3743EDBC3351A85ECEF1CD35F30345BD","03","2019"
"4.88","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","A8B4F131A8104F2F24C200481921BB41","01","2019"
"15.22","1","00000003286","242661000053360","SQ *SQ *VLC UPPER WEST","F47B515208BE9B7894638FEC44156A43","02","2019"
"11.52","1","00000003286","242661000053360","SQ *SQ *SIMPLY NATURAL","A97A549CA059B7D915093609F5C2CC46","01","2019"
"14.05","1","469216","242661000053360","SQ *SPITFIRE","C9B264CC2B733C6A04AB74A3415EC3A4","02","2019"
"19.62","2","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","929BFA795B37885A6A97A46FF6FC410A","03","2019"
"18.9","1","00000003286","242661000053360","SQ *SQ *CAFE PAPILLON","6EEFA6BD59580800B0D2393F04C92DF8","02","2019"
"17.72","1","00000003286","242661000053360","SQ *SQ *SWANTON BERRY","646B4B2F68726FE33D2F6E5AAB36838A","01","2019"
"28.69","1","00000003286","242661000053360","SQ *SQ *ARCO MANCHESTE605 East Manchester Boulevard                   Inglewood    90301     CA USA","235C4C716EEACCCEEFA8C33067EEC4B2","03","2019"
"41.21","1","469216","242661000053360","SQ *LAMY - NY","E4BD86EC8586E42A0A2AECFBB0C31521","03","2019"
"17.55","1","00000003286","242661000053360","SQ *SQ *PICK ME UP CHO","47CF41AB26B6D2DA1B3CB66D0B9F720D","03","2019"
"65.56","3","469216","242661000053360","SQ *CHAD LEFKOWITZ-BROWN","170649DA60567952CAB772E0A839C4B2","01","2019"
"29.37","1","469216","242661000053360","SQ *BROADWAY MYRTLE CORP","E96D8DB4CC68B0E6EA772A79C96F4A26","03","2019"
"33.89","1","00000003286","242661000053360","SQ *SQ *SMITHFIELD HAL","A9A988674B5157B6E9873B8051CD93DA","02","2019"
"42.67","2","469216","242661000053360","SQ *YACHTS MIAMI","207364CFB232E7FF6485220FC6199517","02","2019"
"24.09","1","00000003286","242661000053360","SQ *SQ *PINEAPPLE BEAC","0BEECB64C0EC898A72BF4071B1897D64","02","2019"
"25.66","1","00000003286","242661000053360","SQ *SQ *LLANERA WOODFI","D297C93B7B4F24B56748D3D49E9C581D","02","2019"
"7.86","1","469216","242661000053360","SQ *MAH-ZE-DAHR BAKERY AT","B5251011B05174958CC99B7D8C6229DF","01","2019"
"196.07999999999998","2","00000003286","242661000053360","SQ *SQ *CABRERA S LUXU","6897F26ABEF421B2CB497F31B2727A81","01","2019"
"15.46","1","469216","242661000053360","SQ *NO.7 JAPANESE FOOD TR","484C7910169F4E6AFDA2F3CAD701D67F","02","2019"
"11.7","1","00000003286","242661000053360","SQ          *SQ *OUTRO","6AD2552C44182E1315ABB082BFC17EC4","03","2019"
"11.3","2","00000003286","242661000053360","SQ *SQ *TEA MASTER MAT","C96C436B3B1D25840CC289685C588888","03","2019"
"8.76","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","4BE4AA24EA298F5B489C85AB3842A007","01","2019"
"46.53","1","469216","242661000053360","SQ *LOPEZ TRANSPORTE","BE3221C00AD77114C82F09C4552464D1","01","2019"
"71.27","2","00000003286","242661000053360","SQ *SQ *BWI TAXI SERVI","9904B32B44450E3165C54CC35E29EC65","02","2019"
"23.86","1","00000003286","242661000053360","SQ *SQ *MUHAMMAD ARSHA","70A92DEB0C1E117A754F1F17F306A549","03","2019"
"58.58","1","469216","242661000053360","SQ *AWOKE VINTAGE - 16 BE","FA9E71C5A3F7C8093E7EA00F078F59FE","02","2019"
"38.03","1","00000003286","242661000053360","SQ *SQ *JONATHAN S FRE","A1E26B016F1B5475092AA2E342C9DC74","01","2019"
"21.29","2","469216","242661000053360","SQ *CARLO'S BAKERY HOBOKE","57F3E96EBC6CBC1593E3E1F9F76A820A","01","2019"
"44.94","1","00000003286","242661000053360","SQ *SQ *PINKY NAILS 24","8628DB7E912E17150563AC31373DCF43","01","2019"
"60.99","1","469216","242661000053360","SQ *JONATHAN?S FRESH MARK","C25C07019FB7E5761A07B4E50CB9FA2C","01","2019"
"8.77","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","B9A80BDFE53DED4E358A807120446ACC","03","2019"
"54.3","1","469216","242661000053360","SQ *PERFECTBROWS","3CA5BCDFF7307F32E595D99E824D3C43","01","2019"
"33.56","1","00000003286","242661000053360","SQ *SQ *MADE MAN BARBE","3B49657CE0F90B7CD0988CCD1AA38FBA","01","2019"
"37.86","1","00000003286","242661000053360","SQ *SQ *DUX LESA TRADE","1725EB2A579AD27D688A1E3A2AF5A643","03","2019"
"30.33","1","469216","242661000053360","SQ *ASHBY FLOWERS","F7A7328BC7C7ED6A74DF46EC7AC81A58","02","2019"
"27.05","1","469216","242661000053360","SQ *ZAYAN ART SUPPLIES IN","C0219F7A999F4A88D8B5A341C81DC844","02","2019"
"11.74","1","469216","242661000053360","SQ *FEGES BBQ","E972A4D67EC481C807C46553783BA198","02","2019"
"52.38","1","00000003286","242661000053360","SQ *SQ *SIP N  SAVOR","55A13767D8F49462E7281259A5F89BB4","02","2019"
"8.43","1","00000003286","242661000053360","SQ *SQ *YOSHINO TERIYA","67E194EFB32A7DBB6A2566D9842BB9B3","03","2019"
"2.03","1","469216","242661000053360","SQ *SUKI HANA","6E68F4E6AF578CBCC15063293380E012","01","2019"
"37.18","1","00000003286","242661000053360","SQ *SQ *BK JANI DEKALB","BF05C28DB900784284BD39E68B165B61","01","2019"
"57.949999999999996","5","00000003286","242661000053360","SQ *SQ *CORVO COFFEE 9","E3FBDE99DB2FC0744FA73CAD839904C8","03","2019"
"48.33","1","00000003286","242661000053360","SQ *SQ *MITT FITT LLC","D5725E72979FBED66FE360BB121D1A66","02","2019"
"64.24","1","469216","242661000053360","SQ *DESERT CHAMPIONS LLC","21B55EB644FF79BE7AE9441A316EBF86","03","2019"
"72.07","1","00000003286","242661000053360","SQ *SQ *LUGGAGE WORLD","E4D229B955FD64A9834EB8F199A4CF77","02","2019"
"49.31","1","469216","242661000053360","SQ *MOUNTAIN MEMORIES","4CD876212B7433FE66F8A99975114E96","01","2019"
"66.86","1","469216","242661000053360","SQ *FLYWHEEL","89E059D67DF07C1D3DF8D0DD12FB1EF4","03","2019"
"9.59","1","469216","242661000053360","SQ *THE MOLECULE EFFECT","0AB472B04AB0B99E79C2AD0F4078EB61","02","2019"
"6.6899999999999995","2","00000003286","242661000053360","SQ     *SQ *GRAN CAFE","596038D9686482B7EB3DD6B89D5240DD","01","2019"
"11.73","1","00000003286","242661000053360","SQ *SQ *BIG DADDY'S BB","90C19884C61B3325B07F5DA16B01A7B8","02","2019"
"54.95","1","00000003286","242661000053360","SQ          *SQ *KONBI","79D2B6C3DA9DB2F43EEF964A33F0CE8C","01","2019"
"76.73","1","00000003286","242661000053360","SQ *SQ *27COLONY ST TA","EA46DF63AEBC8F27D18D1F0270DECD98","03","2019"
"57.49","1","00000003286","242661000053360","SQ *SQ *BRAD 'THE BULL","5397B4EF731908EB9F2D19BC1908091A","03","2019"
"17.31","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY3327 S Las Vegas Blvd                           Las Vegas    89109     NV USA","25D2A2C3D99040661D7C731627599E90","03","2019"
"6.61","1","469216","242661000053360","SQ *GRAND CENTRAL BAKERY","5FF8F840BF2383070400B81E8B886197","03","2019"
"13.45","1","00000003286","242661000053360","SQ *SQ *SOBE INVEST US","D596C4F0CD87A88F489FE92808D54ABF","02","2019"
"12.58","1","00000003286","242661000053360","SQ *SQ *SEOUL PEPPER","737426F6AEAA89353861FDC198629EDC","02","2019"
"10.8","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","8EF2322FF9607FF451C6AE86FB28C628","03","2019"
"66.43","1","469216","242661000053360","SQ *CHEFS CLUB COUNTER","3ADCA155E9CF2DAF2D68263728222F8E","03","2019"
"64.06","1","00000003286","242661000053360","SQ *SQ *GOSQ.COM NURUL","0E9BDA9846A0AD7FA488446253706D1A","03","2019"
