"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"68.04","1","449215","174030076999","HEROKU *FEB-24412096","CD8DF0CFC127965148849C501FE4E5F7","03","2019"
"108.48","1","449215","174030076999","PROZ.COM, INC.","C21A16A995646489D43D3F279FAFA41B","02","2019"
"109.77","3","00000001297","174030076999","DIRECTNIC.COM","FE01B99C476A3E251569296B9E4BB525","02","2019"
"35.96","1","449215","174030076999","STIMSOCIAL.COM","A79ACA54393A57A961B9DA59C56F708F","01","2019"
"81.0","2","00000001297","174030076999","STIMSOCIAL.COM","340FDEE410A9AFD41A6A948F5A1642DC","03","2019"
"52.96","6","449215","174030076999","STIMSOCIAL.COM","40E0AB404EE7C78E36232CA0E7333059","03","2019"
"45.5","1","449215","174030076999","ZWIFT, INC.","2A317DDE26E836D197185745F344999C","01","2019"
"17.45","1","449215","174030076999","GAPPS EXPERTS INC","CF28CCA46FF8BCAC05B674F1B051EECE","02","2019"
"361.9","1","449215","174030076999","APPINSTITUTE","BD1B055EB9F009D2D0FAEF995C74E5D1","02","2019"
"8.87","1","449215","174030076999","STIMSOCIAL.COM","1217152158EAE29C89ED0A29C5DE450F","02","2019"
"17.72","1","00000001297","174030076999","STIMSOCIAL.COM","CEB8AD1FA768FDBCAA735D8DB71FCEFE","02","2019"
"36.13","1","00000001297","174030076999","STIMSOCIAL.COM","FDCD001B1E9E7EBAA120B3B16A05FD9F","03","2019"
"27.07","1","449215","174030076999","STIMSOCIAL.COM","E62A08A81E6BBA3BDCB7DF3BD6D01BAF","03","2019"
"18.12","1","449215","174030076999","STIMSOCIAL.COM","6A81B401804157E1EFD4519FB0528D9D","02","2019"
"35.78","1","449215","174030076999","STIMSOCIAL.COM","25E74993E268CFAE8BB63BE9E86A55A3","01","2019"
"18.08","1","449215","174030076999","STIMSOCIAL.COM","C4002BD8327940F42DF68AB3D4C1AF7C","02","2019"
"35.92","1","449215","174030076999","STIMSOCIAL.COM","7D5B54E2BB16372F3A7AE96A6F162823","01","2019"
"8.97","1","00000001297","174030076999","STIMSOCIAL.COM","3CB5CCE954C4ED50D677ADAF780FF8A9","02","2019"
"9.12","1","449215","174030076999","BRAINPICKINGS.ORG","05188B6025BA9D60E3DD3096B6C6D795","03","2019"
"5.44","1","00000001297","174030076999","STREAMLABS  *PROEFFECT","BA5D4739483075DCF4F248A64AF8B922","03","2019"
"70.48","1","449215","174030076999","CHARGEBEE.COM","940A887CF2394B35D7D1FB6145D90623","02","2019"
"18.0","1","449215","174030076999","COLLOBOS SOFTWARE, INC.","BB3EDEBD34D48196F1743C5055D5F392","01","2019"
"45.28","1","449215","174030076999","PHOTOSHELTER","4457674BC7ECEA0B2013FAE8C0B75001","03","2019"
"26.18","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","98847791311EDC35816C3987CBCBDCDB","03","2019"
"109.52","1","449215","174030076999","HARVEST","5B1D9A6247D242DB7BE07A5FB6CF2632","03","2019"
"110.79","1","00000001297","174030076999","FONTSPRING  *46383114","DC5B725D4541339E4F59B52F3B937BA8","03","2019"
"10.91","1","00000001297","174030076999","PP*HUMBLEBUNDL HUMBLEB","2BB0614E2A6F33DCB20F3906031117AC","03","2019"
"31.759999999999998","2","449215","174030076999","LCP360","7005F7866CBBDEE8443DCF5AC5C319A3","03","2019"
"3.6","1","449215","174030076999","TEACHERSPAYTEACHERS.COM","7773EC49CC90F54DDC97B5D51B176BB9","03","2019"
"1.1","1","449215","174030076999","PAYPAL *BANDCAMP","0EDD98BAE790D8C5C4197B07A806D473","03","2019"
"12.66","1","449215","174030076999","PAYPAL *USCUSTOMSBO","1F423FBBF9B82931E2DC6E2ED8D2657E","03","2019"
"31.16","1","449215","174030076999","HERO FORGE","8A06ACE38B8DA0B6EE628F20B2855353","02","2019"
"67.49","1","00000002950","174030076999","GO OVERSEAS, INC.     7700 EASTPORT PARKWAY                           4157966456   94704     CA USA","2BBF4E1DB73FFE534AFFCD01AAF8CF02","03","2019"
"11.56","1","449215","174030076999","YAHOO SMALL BUSINESS","5CCFB30CFAB8C14502EECD3D5BDB2E9D","02","2019"
"164.16","1","449215","174030076999","BETTERHELP  *ITALY","8238FC95E226FEEE3DC2987B249F377C","03","2019"
"12.73","1","449215","174030076999","ONEOEIGHT","5E14537F735856062080CB19BD242FAA","03","2019"
"132.79","1","00000001297","174030076999","TEAMGANTT","1C112C0604A0E33B6349A767BF246CBC","01","2019"
"7.19","2","449215","174030076999","KIEZELPAY","EB5EDDA16AFE5AB233BB84BBE281381C","02","2019"
"27.19","1","449215","174030076999","STIMSOCIAL.COM","DC950023836CF2BD6EB700EADB3DC409","02","2019"
"17.91","1","449215","174030076999","STIMSOCIAL.COM","4E6C722F502DA30232B03E9C492CD690","03","2019"
"18.06","1","449215","174030076999","SHORTSWITCH SHORT URLS","E7B2BF9D1CDA38631AA51A902C7E99E6","01","2019"
"27.34","1","449215","174030076999","STIMSOCIAL.COM","809E363CA8C6DBB7DD2627B471F165B7","03","2019"
"71.99000000000001","2","00000001297","174030076999","STIMSOCIAL.COM","180E4D38CB2A04C3D703598584172DD4","03","2019"
"18.09","1","449215","174030076999","STIMSOCIAL.COM","FA9488255F7FCE309D3CEA9DC568808B","03","2019"
"35.48","1","449215","174030076999","STIMSOCIAL.COM","78D1690AE9F252348CE0D8672D1196FB","01","2019"
"69.39","2","00000001297","174030076999","ABSTRACT","0D7B0D7E1B0E0D8F5CDD1713983ED64D","03","2019"
"155.88","2","449215","174030076999","PLUGIN ALLIANCE","EE694F2E87470D321E3D46BD862D8EF8","02","2019"
"246.8","1","449215","174030076999","PRICELABSINC*DYNAPRICE","DA39C9EE6576A4CB6663923735EB9B14","02","2019"
"263.86","1","449215","174030076999","HARVEST","C91B08024C3C825DFFF895436A542008","03","2019"
"521.33","1","449215","174030076999","LEADPAGES","55BA3A0233DDE70EF7F8D197FC4BB0D7","03","2019"
"5.39","1","00000001297","174030076999","STREAMLABS  *PROEFFECT","DF7B841B30007A0111E48B233D65B6CD","03","2019"
"13.49","1","449215","174030076999","BATCHGEO","BC7A98808A82FC69A6750C6261C82FA5","03","2019"
"184.76","1","449215","174030076999","ACTIVECAMPAIGN, INC.","4B8149CC2ABF3A3E49B3C1AD96ABD2B6","03","2019"
"8.82","1","00000001297","174030076999","SONGSTERR","9EF69FAB87E8314455F4E7756229C752","02","2019"
"8.83","1","449215","174030076999","SONGSTERR","4CF62F636F28B227E8D80938B2B0817D","02","2019"
"8.83","1","449215","174030076999","SONGSTERR","D9C73B13A2634B1298449B30AC70418B","02","2019"
"8.99","1","449215","174030076999","SONGSTERR","A8E094D8E9A978CE1C21A7A807C02BEF","02","2019"
"-0.7699999999999818","2","00000001297","174030076999","REZDY","11BE8980781CB0DBCA9ED9CAA94A6539","03","2019"
"0.0","2","00000001297","174030076999","STREAMLABS  *PROEFFECT","48759038B2775F5D2F95EEF17516E02B","01","2019"
"8.9","1","00000002950","174030076999","350.ORG               7700 EASTPORT PARKWAY                           6468010759   11201     NY USA","FCF1228A2D57E39BD00E4C51B76A0A65","01","2019"
"224.56","1","449215","174030076999","EVERLANE INC*246860274","F77C34860FBB15C256AC8528A3316AF6","03","2019"
"13.65","1","00000001297","174030076999","TRAINERROAD.COM","6A59E0D0BBB86CBD074DFBCD66D15766","03","2019"
"203.83","1","449215","174030076999","PAYPAL *VONLICHTVIN","1F7FB38688492B7B65B4B498705CFBA2","02","2019"
"192.72","1","449215","174030076999","BEHAVIOR ANALYST CERTIFIC","4C2A13E4DBD0D7D4E8A1A6A7DE76B2CC","01","2019"
"135.2","1","449215","174030076999","TOURS4FUN","93A5B4EF740CD3F86DAC0B3EF4423173","03","2019"
"1038.22","1","449215","174030076999","PAYPAL *POLOLU.COM","0C6BCF3F3538F2B6E15E55A748EE0DCF","03","2019"
"13.52","1","449215","174030076999","FLEXJOBS.COM","EC6C9A87F8E0CFD66FE3BE4A97221379","03","2019"
"131.31","1","449215","174030076999","TOURS4FUN","4CDBE36C3E4F3B84FA5642933FD408BC","03","2019"
"205.17999999999998","4","449215","174030076999","PAYPAL *GLOBALSHIP","9A1DB333F6CB386F47513FC02C362FA2","02","2019"
"132.92","1","449215","174030076999","HEROKU *FEB-24355531","EBC3B9982BE4B6F4C3C4C3861B1B4DF7","03","2019"
"36.04","1","449215","174030076999","PAYPAL *SUBMITTABLE","CE7C8582DD8EFBA6C91B3ECB6D047806","02","2019"
"72.37","1","449215","174030076999","SKYROAM, INC.","6E9C3DB54E79C76F5262D8656604E816","03","2019"
"25.34","1","449215","174030076999","FINEARTSTUDIOONLINE","966A87EFB84368B6E82EE26BF5DE4638","03","2019"
"119.0","1","449215","174030076999","PAYPAL *EMBCOMP.NET","EAD23518ED3266A17955B83539581E16","01","2019"
"17.97","1","00000001297","174030076999","STIMSOCIAL.COM","59E46EFD40A8E33BA1DAFBC2D5C37309","03","2019"
"80.89","1","00000001297","174030076999","VIRTUALMIN, INC.","23C8EE1B6D9BEE09ECF5553D2B88A1B7","01","2019"
"36.28","1","449215","174030076999","STIMSOCIAL.COM","FE25EF25CE64B913FDC2A58943CD54C2","02","2019"
"26.12","1","00000001297","174030076999","DATACAMP INC.","54521612D1892D5D05A5111E60ED07D5","02","2019"
"36.27","1","00000001297","174030076999","STIMSOCIAL.COM","514D718BFCF4FC605CCF38527D868356","02","2019"
"7.22","1","00000001297","174030076999","STIMSOCIAL.COM","6994A2FFF0B492F23BBFE720E22EAB06","02","2019"
"8.97","1","00000001297","174030076999","STIMSOCIAL.COM","F0B0EC2821DACF711BBE95FBBC792270","02","2019"
"8.87","1","449215","174030076999","STIMSOCIAL.COM","F2BE5F2BB791FE98916D0BE079FEDE59","02","2019"
"8.8","1","449215","174030076999","STIMSOCIAL.COM","FA7FCBAB24AF22DE1FED532C7AA88ED8","02","2019"
"13.61","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","7CBA7A69F8F262E28BE5A470F69B087E","03","2019"
"26.1","1","449215","174030076999","ACTIVECAMPAIGN, INC.","06E31E5DD380A816EDA6F5572B97F9A8","03","2019"
"15.35","1","449215","174030076999","ACTIVECAMPAIGN, INC.","C6CDDB3EF2789516DE68B5EBCFF0157D","03","2019"
"381.04","1","00000001297","174030076999","BITRIX, INC.","1A77D1EF9C46232ED57E5D29C2ECFF5B","02","2019"
"27.08","1","449215","174030076999","PHOTOSHELTER","BDE41D1D55390D586E32106801DA3A1D","03","2019"
"5.41","1","00000001297","174030076999","TEND ISECURITYPLUS.COM","81E924C645CB00DB17262A10AA3A962A","03","2019"
"4.47","1","449215","174030076999","MYOPPORTUNITY.COM","2928855345986608E8A802F8253D690E","01","2019"
"5.38","1","449215","174030076999","STREAMLABS  *PROEFFECT","A19D1242EE6B22467F7FBCBA2B9F7346","01","2019"
"9.03","1","00000001297","174030076999","BIG CARTEL","A75EAAABE8F1D588F557D800E91D85BC","03","2019"
"13.53","1","449215","174030076999","ZWIFT, INC.","5BDB7971F879B2AA1368E0AAC550F6E7","03","2019"
"8.02","1","449215","174030076999","VTEXPERTS, INC","AAD9D87E04A04E4525FD8C2165CDA89A","01","2019"
"6.33","1","00000002950","174030076999","GITHUB.COM            7700 EASTPORT PARKWAY                           4154486673   94107     CA USA","549292B61C1A9821F6647D0B48A4699F","03","2019"
"62.24","1","449215","174030076999","VTEXPERTS, INC","A1426D0654E682232E3A2FBBDEF61711","03","2019"
"33.23","1","449215","174030076999","LEADPAGES","25A287F0D81B101567D771DBB063837D","02","2019"
"9.02","1","00000001297","174030076999","PHOTOSHELTER","951DE78D317078E85113E8949A96A1E1","03","2019"
"4.11","1","00000001297","174030076999","MUSICNOTES.COM","FDFF2670BA468F2523796F3904C89243","03","2019"
"9.45","1","449215","174030076999","MUSICNOTES.COM","A5BF14E8DC58C53A1D48ABC9ECE4CBD9","03","2019"
"2.04","1","449215","174030076999","PAYPAL *DISCOGS","EF3CCDFAEE1C8BA3C5A802FDACBFD1D5","02","2019"
"27.17","1","449215","174030076999","GUITAR TRICKS INC.","0C960CA0535DAED3D3B26E562DF2B9BD","02","2019"
"611.2","1","449215","174030076999","PAYPAL *TPI PARTS","E7E92804F1EE61D4FE1E4DBE7216D352","01","2019"
"18.12","1","449215","174030076999","STIMSOCIAL.COM","A1E795C7178B2D8A33725D730B697739","02","2019"
"8.99","1","449215","174030076999","STIMSOCIAL.COM","1E752C45A75925A7EA7E473F9A6BE1D4","03","2019"
"26.97","1","449215","174030076999","RADIO AIRPLAY","2ED192E7480F1427175E86923CEB324E","02","2019"
"23.48","1","449215","174030076999","BLUE BOTTLE COFFEE, INC","B81C5CD1B67F600E80857992212CCCB1","03","2019"
"17.78","1","449215","174030076999","STIMSOCIAL.COM","88DADCFCB4C199151BD4E5D465AAC025","02","2019"
"17.98","1","449215","174030076999","STIMSOCIAL.COM","6A7D462A555327B18B9EE7B52772F9C8","03","2019"
"18.11","2","449215","174030076999","STIMSOCIAL.COM","783FD08E564AA6435D12C0B4E579742C","03","2019"
"9.02","1","449215","174030076999","STIMSOCIAL.COM","6AECB588EDA167639427179080CEA53A","02","2019"
"26.91","1","00000001297","174030076999","STIMSOCIAL.COM","664894A210DA2C3B36B5464B12F72490","01","2019"
"8.97","1","00000001297","174030076999","STIMSOCIAL.COM","349380A50CBEE825FA0EBA7143224A70","02","2019"
"9.03","1","00000001297","174030076999","STIMSOCIAL.COM","BBE3A5B1C0DAA0E8FD10FE9A93FA7D8F","03","2019"
"40.3","1","449215","174030076999","EVERY MOTHER","2C991B5B33CFC88637F566D8BADB0097","03","2019"
"158.12","1","449215","174030076999","ACTIVECAMPAIGN, INC.","2511D08DD5CA74ADE830FA81C1B53A97","03","2019"
"9.12","1","00000001297","174030076999","TYPEFRAG.COM*","4BFE7223842E49FBFE5779A402872411","03","2019"
"26.07","1","00000001297","174030076999","MUSTHAVEMENUS","E23B16F946BC34C60671DE9829856E06","02","2019"
"5.36","1","449215","174030076999","STREAMLABS  *PROEFFECT","DF4A97222B7B0285A250B9F37968FA5C","01","2019"
"9.07","1","449215","174030076999","MAILTRAP","B10AE71F2BDC3EA250D350DCA71AD55B","03","2019"
"5.41","1","449215","174030076999","STREAMLABS  *PROEFFECT","D5D3292C2DE6D7E8F3B0B5273BA43BE9","03","2019"
"134.27","1","449215","174030076999","CODEGUARD","8BD306E5D48ADC195B32AD928A362A3D","02","2019"
"71.21","1","449215","174030076999","LEADPAGES","FE3160953AB9A10CCD5B00875DA1B61C","03","2019"
"63.01","1","449215","174030076999","ACTIVECAMPAIGN, INC.","1F27D0AFF641B3774678B14BDB6D43D9","03","2019"
"29.96","3","00000001297","174030076999","ACTIVECAMPAIGN, INC.","DC59B9A1DD9874924A4E5956F3054CB4","03","2019"
"6.29","1","449215","174030076999","GITHUB.COM","05F78A60FD2923D776FB41BA2313B5AD","03","2019"
"8.94","1","449215","174030076999","SONGSTERR","D99111043BC4B1813FCCEF3C3BA680FE","01","2019"
"44.32","1","00000001297","174030076999","COURSRA*142P0AVDBBLZI1","AA89B69ABD75588612CD9FFE11009C42","03","2019"
"9.03","1","449215","174030076999","TRAINERROAD.COM","AE91BEB7BB179B202B77078D3FA6F91E","03","2019"
"25.4","1","449215","174030076999","PAYPAL *FEDERALRESE","ADE7D996436E0A13586FEFDEDD3F0157","03","2019"
"105.06","1","449215","174030076999","PAYPAL *RETRO","D3C88B69B832243A38DAC9639C914ECF","01","2019"
"301.93","1","449215","174030076999","PAYPAL *STRIKINGLY","8EADDC7057E624422591D6CC1D4415A2","01","2019"
"45.5","1","449215","174030076999","PAYPAL *NAMESILOLLC","93DB8E8D6C5B58FE45E7C33970B82AA6","03","2019"
"44.89","1","00000001297","174030076999","PUSHWOOSH INC.","E7694DE474534DA42F24CBADF9E342EF","01","2019"
"8.88","1","449215","174030076999","STIMSOCIAL.COM","09123AB8FD1A35861DD51E643169482E","01","2019"
"107.85000000000001","8","449215","174030076999","STIMSOCIAL.COM","9D382C187DBC133FBBDFD6EE6920EE9B","02","2019"
"8.99","1","449215","174030076999","STIMSOCIAL.COM","2FCFD735D1AA1D0BE601080B722B5FD5","03","2019"
"53.94","5","449215","174030076999","STIMSOCIAL.COM","F50056460E1B1E06C25C5B899990AAAF","03","2019"
"26.95","1","00000001297","174030076999","STIMSOCIAL.COM","5D1DFC5B1D7DE3AEB8E7E0B9B208963B","03","2019"
"17.93","1","00000002950","174030076999","STIMSOCIAL.COM        7700 EASTPORT PARKWAY                           3025442096   19901     DE USA","8EA30772496CF5A66A576EF762EB96FD","02","2019"
"9.04","1","449215","174030076999","STIMSOCIAL.COM","15D4AD9A56DFC77F329591548BF185B3","02","2019"
"40.42","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","85BFA02EACF2DA0754AF5E93C592E2FF","03","2019"
"389.53","1","449215","174030076999","GAPPS EXPERTS INC","6C2F39DD60D53B4EC0B424964A7F7F31","03","2019"
"21.76","1","449215","174030076999","STIMSOCIAL.COM","92D6C9813C37EE55FA3071A0A557B9BC","02","2019"
"17.8","1","449215","174030076999","STIMSOCIAL.COM","679BA80323EAB12522899383DC615DB7","02","2019"
"23.86","1","00000001297","174030076999","STIMSOCIAL.COM","B7C443EC785D611ACAA7923EC61515C0","03","2019"
"17.91","1","449215","174030076999","STIMSOCIAL.COM","40406CB52D9B5BAB72BD38F0E895E22B","02","2019"
"36.09","1","00000001297","174030076999","STIMSOCIAL.COM","BF4A5BA5080E4B57E27ED35559546042","03","2019"
"8.16","1","449215","174030076999","ACTIVECAMPAIGN, INC.","C46EB47FA0294D7DF4DDB3AFEEDB526B","03","2019"
"27.0","2","449215","174030076999","ZWIFT, INC.","2C738F96B3564347993C3C619B6F2428","02","2019"
"33.65","1","00000001297","174030076999","LEADPAGES","E9A0703D2067309C24A69A90C5FBCDBA","03","2019"
"13.58","1","449215","174030076999","ZWIFT, INC.","9BEDAD36A0C0E6E93202B2E97A4079D8","02","2019"
"13.79","1","00000001297","174030076999","TRELLO.COM, ATLASSIAN","7892AFDDC82A98C5278F3F72EE0637F7","03","2019"
"5.34","1","00000001297","174030076999","STREAMLABS  *PROEFFECT","DF7B841B30007A0111E48B233D65B6CD","02","2019"
"5.39","1","449215","174030076999","STREAMLABS  *PROEFFECT","AAC6A006452F1D38A2F1012E9EA824D3","02","2019"
"33.42","1","00000001297","174030076999","WOOBOX","1E67D2E48CE9B8D872FEE708497F1121","03","2019"
"8.93","1","00000001297","174030076999","BIG CARTEL","0CAA318DFD2613673222A70D7DECECCD","02","2019"
"5.39","1","00000001297","174030076999","STREAMLABS  *PROEFFECT","3608D077B8EFF357CC13C7586D5D0475","03","2019"
"240.57","1","00000001297","174030076999","CITY PASS, INC.","868430129E42C11AAF0B7E767A51E4A8","03","2019"
"89.31","1","449215","174030076999","SOI DOG*DONATE 000000","84475B263043321D96BEB7653C142799","01","2019"
"117.06","2","00000001297","174030076999","E3 SOFTWARE","77B752D4E539C0FA8F06166F20CFA4F1","02","2019"
"33.93","1","00000002950","174030076999","GO OVERSEAS, INC.     7700 EASTPORT PARKWAY                           4157966456   94704     CA USA","2BBF4E1DB73FFE534AFFCD01AAF8CF02","02","2019"
"7.2","1","449215","174030076999","YELLOWCABNYCTAXI.COM","FD02B35F89AB6E32AC021EC14A1CEB7F","02","2019"
"68.02","1","449215","174030076999","GO OVERSEAS, INC.","3139F6CBBC7DA8CD71AA18F64E422F25","02","2019"
"112.97","10","449215","174030076999","SKYROAM, INC.","9AEBC874049A6B6EAF5A9128BC970953","01","2019"
"231.35","1","449215","174030076999","HEROKU *FEB-24640318","7107F20CE4BBD2AD01251876EA9CC43E","03","2019"
"8.13","1","449215","174030076999","LIVEBOOKS","559165B618A6F5C2F74C597E779C0996","01","2019"
